

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Tunisia",788,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,44.404464853,"E","","0"
"Tunisia",788,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,33.2033320068,"E","","0"
"Tunisia",788,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,32.4406861029,"E","","0"
"Turkey",792,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,14.9336011342,"E","","0"
"Turkey",792,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,16.5281697272,"E","","0"
"Turkey",792,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,18.8460932577,"I","","0"
"Turkey",792,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,19.5981214556,"E","","0"
"Turkey",792,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,23.870510397,"E","","0"
"Turkey",792,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,27.7830741966,"E","","0"
"Turkey",792,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,28.8722022684,"E","","0"
"Turkey",792,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,10.8223062382,"E","","0"
"Turkey",792,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,13.3624763705,"I","","0"
"Turkey",792,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,14.2879647133,"I","","0"
"Turkey",792,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,15.652173913,"I","","0"
"Turkey",792,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,20.6899810964,"E","","0"
"Turkey",792,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,23.6531190926,"E","","0"
"Turkey",792,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,24.4494328922,"E","","0"
"Turkey",792,"SDG 6.4.2. Water Stress",4550,1992,23.471365966,"E","","0"
"Turkey",792,"SDG 6.4.2. Water Stress",4550,1997,25.9775734553,"E","","0"
"Turkey",792,"SDG 6.4.2. Water Stress",4550,2002,29.6206888014,"E","","0"
"Turkey",792,"SDG 6.4.2. Water Stress",4550,2007,30.8026628537,"E","","0"
"Turkey",792,"SDG 6.4.2. Water Stress",4550,2012,37.5176409418,"E","","0"
"Turkey",792,"SDG 6.4.2. Water Stress",4550,2017,43.6670764317,"E","","0"
"Turkey",792,"SDG 6.4.2. Water Stress",4550,2018,45.3788754364,"E","","0"
"Turkey",792,"SDG 6.4.1. Water Use Efficiency",4551,2007,12.3689305163,"I","","0"
"Turkey",792,"SDG 6.4.1. Water Use Efficiency",4551,2012,11.6020398449,"I","","0"
"Turkey",792,"SDG 6.4.1. Water Use Efficiency",4551,2017,13.5084746684,"I","","0"
"Turkey",792,"SDG 6.4.1. Water Use Efficiency",4551,2018,14.0632423262,"I","","0"
"Turkey",792,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.3273809137,"E","","0"
"Turkey",792,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.3227396075,"E","","0"
"Turkey",792,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.3022136275,"E","","0"
"Turkey",792,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.2893061771,"E","","0"
"Turkey",792,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,29.0035650188,"E","","0"
"Turkey",792,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,55.522219811,"E","","0"
"Turkey",792,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,27.3273018822,"E","","0"
"Turkey",792,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,111.524314954,"E","","0"
"Turkey",792,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,96.9198202806,"E","","0"
"Turkey",792,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,88.9159396848,"E","","0"
"Turkey",792,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,86.6755538335,"E","","0"
"Turkey",792,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,27.339479811,"E","","0"
"Turkey",792,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,42.4501907208,"E","","0"
"Turkey",792,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,47.714096756,"E","","0"
"Turkey",792,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,68.1318681829,"E","","0"
"Turkey",792,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,80.6697671252,"E","","0"
"Turkey",792,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,82.6293200799,"E","","0"
"Turkey",792,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,84.0261273306,"E","","0"
"Turkmenistan",795,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,97.9711286089,"E","","0"
"Turkmenistan",795,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,104.9964331382,"E","","0"
"Turkmenistan",795,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,112.517666061,"I","","0"
"Turkmenistan",795,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,112.517666061,"I","","0"
"Turkmenistan",795,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,112.517666061,"I","","0"
"Turkmenistan",795,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,112.517666061,"I","","0"
"Turkmenistan",795,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,95.5582475268,"I","","0"
"Turkmenistan",795,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,101.6529443872,"E","","0"
"Turkmenistan",795,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,106.4405410862,"I","","0"
"Turkmenistan",795,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,106.4405410862,"I","","0"
"Turkmenistan",795,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,106.4405410862,"I","","0"
"Turkmenistan",795,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,106.4405410862,"I","","0"
"Turkmenistan",795,"SDG 6.4.2. Water Stress",4550,1997,125.0002575992,"E","","0"
"Turkmenistan",795,"SDG 6.4.2. Water Stress",4550,2002,133.9637643826,"E","","0"
"Turkmenistan",795,"SDG 6.4.2. Water Stress",4550,2007,143.5600206079,"E","","0"
"Turkmenistan",795,"SDG 6.4.2. Water Stress",4550,2012,143.5600206079,"E","","0"
"Turkmenistan",795,"SDG 6.4.2. Water Stress",4550,2017,143.5600206079,"E","","0"
"Turkmenistan",795,"SDG 6.4.2. Water Stress",4550,2018,143.5600206079,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Water Use Efficiency",4551,1997,0.3110626405,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Water Use Efficiency",4551,2002,0.3972736801,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Water Use Efficiency",4551,2007,0.5817144634,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Water Use Efficiency",4551,2012,0.9818426403,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Water Use Efficiency",4551,2017,1.4367895365,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Water Use Efficiency",4551,2018,1.5252263507,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.0670577938,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0907999325,"I","","0"
"Turkmenistan",795,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1176610884,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0898513473,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.1354960581,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.1463859911,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,17.8068872316,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,14.8207591295,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,7.0389017426,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,21.0495250848,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,27.4460244962,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,28.9156127145,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,4.9529310944,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,6.2127602326,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,9.6080281577,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,9.8243657033,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,17.9670517345,"E","","0"
"Turkmenistan",795,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,19.2281372394,"E","","0"
"Uganda",800,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1972,0.3471547421,"I","","0"
"Uganda",800,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,0.3830948419,"I","","0"
"Uganda",800,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,0.4190349418,"I","","0"
"Uganda",800,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.4549750416,"I","","0"
"Uganda",800,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.4909151414,"I","","0"
"Uganda",800,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.5268552413,"I","","0"
"Uganda",800,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.6015806988,"E","","0"
"Uganda",800,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.9835135885,"E","","0"
"Uganda",800,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.0599001664,"I","","0"
"Uganda",800,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,1.0599001664,"I","","0"
"Uganda",800,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,1.0599001664,"I","","0"
"Uganda",800,"Agricultural water withdrawal as % of total renewable water resources",4273,1972,0.1996672213,"I","","0"
"Uganda",800,"Agricultural water withdrawal as % of total renewable water resources",4273,1977,0.1996672213,"I","","0"
"Uganda",800,"Agricultural water withdrawal as % of total renewable water resources",4273,1982,0.1996672213,"I","","0"
"Uganda",800,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.1996672213,"I","","0"
"Uganda",800,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.1996672213,"I","","0"
"Uganda",800,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1996672213,"I","","0"
"Uganda",800,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.1996672213,"E","","0"
"Uganda",800,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.392401553,"I","","0"
"Uganda",800,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.4309484193,"I","","0"
"Uganda",800,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.4309484193,"I","","0"
"Uganda",800,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.4309484193,"I","","0"
"Uganda",800,"SDG 6.4.2. Water Stress",4550,1972,1.9088746569,"E","","0"
"Uganda",800,"SDG 6.4.2. Water Stress",4550,1977,2.1064958829,"E","","0"
"Uganda",800,"SDG 6.4.2. Water Stress",4550,1982,2.3041171089,"E","","0"
"Uganda",800,"SDG 6.4.2. Water Stress",4550,1987,2.5017383349,"E","","0"
"Uganda",800,"SDG 6.4.2. Water Stress",4550,1992,2.6993595608,"E","","0"
"Uganda",800,"SDG 6.4.2. Water Stress",4550,1997,2.8969807868,"E","","0"
"Uganda",800,"SDG 6.4.2. Water Stress",4550,2002,3.3078682525,"E","","0"
"Uganda",800,"SDG 6.4.2. Water Stress",4550,2007,5.4079749924,"E","","0"
"Uganda",800,"SDG 6.4.2. Water Stress",4550,2012,5.8279963403,"E","","0"
"Uganda",800,"SDG 6.4.2. Water Stress",4550,2017,5.8279963403,"E","","0"
"Uganda",800,"SDG 6.4.2. Water Stress",4550,2018,5.8279963403,"E","","0"
"Uganda",800,"SDG 6.4.1. Water Use Efficiency",4551,2012,22.7785418027,"I","","0"
"Uganda",800,"SDG 6.4.1. Water Use Efficiency",4551,2017,28.4643090013,"I","","0"
"Uganda",800,"SDG 6.4.1. Water Use Efficiency",4551,2018,32.4187129363,"I","","0"
"Uganda",800,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0411311373,"E","","0"
"Uganda",800,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0485107261,"E","","0"
"Uganda",800,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0460026566,"E","","0"
"Uganda",800,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1972,20.7534774725,"E","","0"
"Uganda",800,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1977,15.0380794794,"E","","0"
"Uganda",800,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1982,11.0031535789,"E","","0"
"Uganda",800,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,7.7872368483,"E","","0"
"Uganda",800,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,11.1109836008,"E","","0"
"Uganda",800,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,19.9078808804,"E","","0"
"Uganda",800,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,37.6386603426,"E","","0"
"Uganda",800,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,49.8332242456,"E","","0"
"Uganda",800,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,75.8979840471,"E","","0"
"Uganda",800,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,87.3639233296,"E","","0"
"Uganda",800,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,102.022510164,"E","","0"
"Uganda",800,"SDG 6.4.1. Services Water Use Efficiency",4554,1972,23.4714818084,"E","","0"
"Uganda",800,"SDG 6.4.1. Services Water Use Efficiency",4554,1977,19.3054531518,"E","","0"
"Uganda",800,"SDG 6.4.1. Services Water Use Efficiency",4554,1982,14.7221960056,"E","","0"
"Uganda",800,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,12.3234289298,"E","","0"
"Uganda",800,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,16.5895909231,"E","","0"
"Uganda",800,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,24.7000179228,"E","","0"
"Uganda",800,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,28.9758040814,"E","","0"
"Uganda",800,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,27.3684940237,"E","","0"
"Uganda",800,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,32.6353017115,"E","","0"
"Uganda",800,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,41.9237938697,"E","","0"
"Uganda",800,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,47.3709754396,"E","","0"
"Ukraine",804,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,14.8334094021,"E","","0"
"Ukraine",804,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,12.081811958,"E","","0"
"Ukraine",804,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,9.7001369238,"E","","0"
"Ukraine",804,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,8.5508900046,"I","","0"
"Ukraine",804,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,7.3451049749,"I","","0"
"Ukraine",804,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,6.1073710634,"E","","0"
"Ukraine",804,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,6.1073710634,"E","","0"
"Ukraine",804,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,4.4871063441,"E","","0"
"Ukraine",804,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,3.6384641716,"I","","0"
"Ukraine",804,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2.9102008215,"I","","0"
"Ukraine",804,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,2.5653811045,"I","","0"
"Ukraine",804,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,2.392172524,"I","","0"
"Ukraine",804,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,2.6557507987,"E","","0"
"Ukraine",804,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,2.6557507987,"E","","0"
"Ukraine",804,"SDG 6.4.2. Water Stress",4550,1992,33.6874838041,"E","","0"
"Ukraine",804,"SDG 6.4.2. Water Stress",4550,1997,27.4384555584,"E","","0"
"Ukraine",804,"SDG 6.4.2. Water Stress",4550,2002,22.029541332,"E","","0"
"Ukraine",804,"SDG 6.4.2. Water Stress",4550,2007,19.4195387406,"E","","0"
"Ukraine",804,"SDG 6.4.2. Water Stress",4550,2012,16.6811350091,"E","","0"
"Ukraine",804,"SDG 6.4.2. Water Stress",4550,2017,13.8701736201,"E","","0"
"Ukraine",804,"SDG 6.4.2. Water Stress",4550,2018,13.8701736201,"E","","0"
"Ukraine",804,"SDG 6.4.1. Water Use Efficiency",4551,1997,2.4043030566,"I","","0"
"Ukraine",804,"SDG 6.4.1. Water Use Efficiency",4551,2002,3.6342050705,"I","","0"
"Ukraine",804,"SDG 6.4.1. Water Use Efficiency",4551,2007,6.4603138968,"I","","0"
"Ukraine",804,"SDG 6.4.1. Water Use Efficiency",4551,2012,6.4646369565,"I","","0"
"Ukraine",804,"SDG 6.4.1. Water Use Efficiency",4551,2017,6.3569024444,"E","","0"
"Ukraine",804,"SDG 6.4.1. Water Use Efficiency",4551,2018,6.6038202725,"E","","0"
"Ukraine",804,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.0991258522,"E","","0"
"Ukraine",804,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0752875266,"E","","0"
"Ukraine",804,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0499216094,"E","","0"
"Ukraine",804,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0399280172,"E","","0"
"Ukraine",804,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0557672813,"E","","0"
"Ukraine",804,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0572170855,"E","","0"
"Ukraine",804,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,4.9907863242,"E","","0"
"Ukraine",804,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,1.7967802717,"E","","0"
"Ukraine",804,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,2.3037844317,"E","","0"
"Ukraine",804,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,4.4077546148,"E","","0"
"Ukraine",804,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,3.7582940444,"E","","0"
"Ukraine",804,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,4.7126933133,"E","","0"
"Ukraine",804,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,4.7939136846,"E","","0"
"Ukraine",804,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,9.758214865,"E","","0"
"Ukraine",804,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,8.0180895546,"E","","0"
